Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
1,する,,하다,,,,,,,,,,
2,ある,,있다,,,,,,,,,,
4,なる,,되다,,,,,,,,,,
6,いる,,있다,,,,,,,,,,
7,思う,,생각하다.,,,,,,,,,,
10,言う,,말하다,,,,,,,,,,
16,見る,,보다,,,,,,,,,,
18,くる,,오다,,,,,,,,,,
19,くれる,,주다,,,,,,,,,,
21,やる,,하다,,,,,,,,,,
24,行く,,가다,,,,,,,,,,
30,しまう,,끝내다,,,,,,,,,,
31,来る,,오다,,,,,,,,,,
38,知る,,알다,,,,,,,,,,
41,聞く,,듣다.,,,,,,,,,,
45,出る,,나오다,,,,,,,,,,
50,考える,,생각하다.,,,,,,,,,,
57,できる,,,,,,,,,,,,
62,待つ,,,,,,,,,,,,
66,持つ,,,,,,,,,,,,
68,もらう,,,,,,,,,,,,
69,入る,,,,,,,,,,,,
72,見える,,,,,,,,,,,,
86,違う,,,,,,,,,,,,
87,使う,,,,,,,,,,,,
99,出す,,,,,,,,,,,,
105,おく,,,,,,,,,,,,
107,作る,,,,,,,,,,,,
110,感じる,,,,,,,,,,,,
111,呼ぶ,,,,,,,,,,,,
112,話す,,,,,,,,,,,,
115,死ぬ,,,,,,,,,,,,
121,会う,,,,,,,,,,,,
125,帰る,,,,,,,,,,,,
131,食べる,,,,,,,,,,,,
138,あげる,,,,,,,,,,,,
139,戻る,,,,,,,,,,,,
143,続ける,,,,,,,,,,,,
150,見せる,,,,,,,,,,,,
151,動く,,,,,,,,,,,,
155,歩く,,,,,,,,,,,,
159,終わる,,,,,,,,,,,,
160,変わる,,,,,,,,,,,,
163,始める,,,,,,,,,,,,
166,向かう,,,,,,,,,,,,
168,受ける,,,,,,,,,,,,
171,教える,,,,,,,,,,,,
174,立つ,,,,,,,,,,,,
175,おる,,,,,,,,,,,,
176,やめる,,,,,,,,,,,,
183,忘れる,,,,,,,,,,,,
188,信じる,,,,,,,,,,,,
189,すぎる,,,,,,,,,,,,
191,生きる,,,,,,,,,,,,
197,逃げる,,,,,,,,,,,,
201,開く,,,,,,,,,,,,
208,書く,,,,,,,,,,,,
209,取る,,,,,,,,,,,,
214,入れる,,,,,,,,,,,,
216,答える,,,,,,,,,,,,
218,置く,,,,,,,,,,,,
219,覚える,,,,,,,,,,,,
223,残る,,,,,,,,,,,,
224,いけない,,,,,,,,,,,,
228,守る,,,,,,,,,,,,
235,許す,,,,,,,,,,,,
237,驚く,,,,,,,,,,,,
239,離れる,,,,,,,,,,,,
241,消える,,,,,,,,,,,,
242,助ける,,,,,,,,,,,,
243,止める,,,,,,,,,,,,
244,困る,,,,,,,,,,,,
245,かかる,,,,,,,,,,,,
246,飲む,,,,,,,,,,,,
247,走る,,,,,,,,,,,,
250,買う,,,,,,,,,,,,
253,読む,,,,,,,,,,,,
255,落ちる,,,,,,,,,,,,
257,つける,,,,,,,,,,,,
258,起きる,,,,,,,,,,,,
261,続く,,,,,,,,,,,,
263,決める,,,,,,,,,,,,
268,いただく,,,,,,,,,,,,
270,伝える,,,,,,,,,,,,
276,選ぶ,,,,,,,,,,,,
281,得る,,,,,,,,,,,,
283,見つける,,,,,,,,,,,,
291,進む,,,,,,,,,,,,
298,変える,,,,,,,,,,,,
304,行う,,,,,,,,,,,,
305,送る,,,,,,,,,,,,
307,上げる,,,,,,,,,,,,
308,近づく,,,,,,,,,,,,
309,乗る,,,,,,,,,,,,
310,与える,,,,,,,,,,,,
323,決まる,,,,,,,,,,,,
326,失う,,,,,,,,,,,,
328,残す,,,,,,,,,,,,
332,認める,,,,,,,,,,,,
334,求める,,,,,,,,,,,,
339,始まる,,,,,,,,,,,,
341,似る,,,,,,,,,,,,
345,生む,,,,,,,,,,,,
350,合う,,,,,,,,,,,,
353,なくなる,,,,,,,,,,,,
354,切る,,,,,,,,,,,,
357,つく,,,,,,,,,,,,
360,働く,,,,,,,,,,,,
363,調べる,,,,,,,,,,,,
364,急ぐ,,,,,,,,,,,,
369,見つかる,,,,,,,,,,,,
372,集まる,,,,,,,,,,,,
376,住む,,,,,,,,,,,,
395,わかる,,,,,,,,,,,,
398,ください,,,,,,,,,,,,
399,笑う,,,,,,,,,,,,
402,分かる,,,,,,,,,,,,
415,聞こえる,,,,,,,,,,,,
426,殺す,,,,,,,,,,,,
431,思い出す,,,,,,,,,,,,
438,頼む,,,,,,,,,,,,
462,寝る,,,,,,,,,,,,
475,泣く,,,,,,,,,,,,
476,頑張る,,,,,,,,,,,,
477,怒る,,,,,,,,,,,,
486,探す,,,,,,,,,,,,
488,返す,,,,,,,,,,,,
491,座る,,,,,,,,,,,,
494,黙る,,,,,,,,,,,,
495,気づく,,,,,,,,,,,,
498,隠す,,,,,,,,,,,,
501,向ける,,,,,,,,,,,,
507,開ける,,,,,,,,,,,,
526,落ち着く,,,,,,,,,,,,
530,戦う,,,,,,,,,,,,
533,現れる,,,,,,,,,,,,
546,触れる,,,,,,,,,,,,
547,勝つ,,,,,,,,,,,,
551,上がる,,,,,,,,,,,,
560,負ける,,,,,,,,,,,,
571,過ぎる,,,,,,,,,,,,
574,すむ,,,,,,,,,,,,
578,喜ぶ,,,,,,,,,,,,
579,止まる,,,,,,,,,,,,
586,渡す,,,,,,,,,,,,
594,着る,,,,,,,,,,,,
601,届く,,,,,,,,,,,,
612,飛ぶ,,,,,,,,,,,,
