Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
11,ない,,없다,,,,,,,,,,
14,いい,,좋다,,,,,,,,,,
28,そんな,,그런,,,,,,,,,,
42,ような,,같은,,,,,,,,,,
47,ように,,위하여,,,,,,,,,,
64,こんな,,,,,,,,,,,,
93,よい,,,,,,,,,,,,
95,同じ,,,,,,,,,,,,
101,悪い,,,,,,,,,,,,
109,早い,,,,,,,,,,,,
118,強い,,,,,,,,,,,,
123,好き,,,,,,,,,,,,
145,どんな,,,,,,,,,,,,
164,大きい,,,,,,,,,,,,
198,多い,,,,,,,,,,,,
210,高い,,,,,,,,,,,,
225,長い,,,,,,,,,,,,
230,楽しい,,,,,,,,,,,,
271,ようになる,,,,,,,,,,,,
275,小さい,,,,,,,,,,,,
282,深い,,,,,,,,,,,,
286,ほしい,,,,,,,,,,,,
293,大変,,,,,,,,,,,,
296,簡単,,,,,,,,,,,,
301,完全,,,,,,,,,,,,
316,新しい,,,,,,,,,,,,
318,ようにする,,,,,,,,,,,,
325,近い,,,,,,,,,,,,
330,大事,,,,,,,,,,,,
336,少ない,,,,,,,,,,,,
348,たくさん,,,,,,,,,,,,
361,若い,,,,,,,,,,,,
370,重い,,,,,,,,,,,,
374,ないと,,,,,,,,,,,,
377,大切,,,,,,,,,,,,
379,広い,,,,,,,,,,,,
383,ないか,,,,,,,,,,,,
392,みたい,,,,,,,,,,,,
393,大丈夫,,,,,,,,,,,,
403,様,,,,,,,,,,,,
413,すごい,,,,,,,,,,,,
414,確かに,,,,,,,,,,,,
420,ようだ,,,,,,,,,,,,
442,怖い,,,,,,,,,,,,
443,良い,,,,,,,,,,,,
451,欲しい,,,,,,,,,,,,
457,そんなに,,,,,,,,,,,,
461,おかしい,,,,,,,,,,,,
470,優しい,,,,,,,,,,,,
471,嫌,,,,,,,,,,,,
479,あんな,,,,,,,,,,,,
490,当然,,,,,,,,,,,,
504,軽い,,,,,,,,,,,,
511,こんなに,,,,,,,,,,,,
516,痛い,,,,,,,,,,,,
554,白い,,,,,,,,,,,,
557,赤い,,,,,,,,,,,,
570,恥ずかしい,,,,,,,,,,,,
573,静か,,,,,,,,,,,,
583,面白い,,,,,,,,,,,,
597,美しい,,,,,,,,,,,,
603,難しい,,,,,,,,,,,,
610,ひどい,,,,,,,,,,,,
629,遅い,,,,,,,,,,,,
