Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
3,こと,,것,,,,,,,,,,
23,もの,,것,,,,,,,,,,
32,人,,사람,,,,,,,,,,
36,自分,,자신,,,,,,,,,,
40,今,,지금,,,,,,,,,,
44,前,,앞,,,,,,,,,,
46,中,,중,,,,,,,,,,
48,顔,,얼굴,,,,,,,,,,
53,ため,,,,,,,,,,,,
58,話,,,,,,,,,,,,
63,ところ,,,,,,,,,,,,
65,たち,,,,,,,,,,,,
67,声,,,,,,,,,,,,
71,手,,,,,,,,,,,,
73,方,,,,,,,,,,,,
74,目,,,,,,,,,,,,
75,男,,,,,,,,,,,,
76,本当,,,,,,,,,,,,
78,今日,,,,,,,,,,,,
80,言葉,,,,,,,,,,,,
89,時,,,,,,,,,,,,
90,家,,,,,,,,,,,,
94,人間,,,,,,,,,,,,
96,上,,,,,,,,,,,,
102,時間,,,,,,,,,,,,
103,部屋,,,,,,,,,,,,
104,わけ,,,,,,,,,,,,
108,まま,,,,,,,,,,,,
116,姿,,,,,,,,,,,,
117,頭,,,,,,,,,,,,
120,いつも,,,,,,,,,,,,
122,一緒に,,,,,,,,,,,,
124,相手,,,,,,,,,,,,
126,みんな,,,,,,,,,,,,
127,音,,,,,,,,,,,,
128,うち,,,,,,,,,,,,
132,場所,,,,,,,,,,,,
133,あと,,,,,,,,,,,,
137,世界,,,,,,,,,,,,
140,力,,,,,,,,,,,,
141,仕事,,,,,,,,,,,,
142,必要,,,,,,,,,,,,
144,つもり,,,,,,,,,,,,
148,次,,,,,,,,,,,,
149,かける,,,,,,,,,,,,
153,はず,,,,,,,,,,,,
154,子,,,,,,,,,,,,
158,意味,,,,,,,,,,,,
162,気持ち,,,,,,,,,,,,
165,ことになる,,,,,,,,,,,,
169,日,,,,,,,,,,,,
170,年,,,,,,,,,,,,
172,心配,,,,,,,,,,,,
173,心,,,,,,,,,,,,
177,外,,,,,,,,,,,,
178,間,,,,,,,,,,,,
181,後,,,,,,,,,,,,
182,様子,,,,,,,,,,,,
184,口,,,,,,,,,,,,
186,名前,,,,,,,,,,,,
192,問題,,,,,,,,,,,,
193,理由,,,,,,,,,,,,
196,以上,,,,,,,,,,,,
200,絶対,,,,,,,,,,,,
202,今度,,,,,,,,,,,,
203,最後,,,,,,,,,,,,
204,最初,,,,,,,,,,,,
205,存在,,,,,,,,,,,,
215,体,,,,,,,,,,,,
217,そのまま,,,,,,,,,,,,
220,あり,,,,,,,,,,,,
221,無理,,,,,,,,,,,,
222,ご,,,,,,,,,,,,
226,普通,,,,,,,,,,,,
232,夜,,,,,,,,,,,,
233,感じ,,,,,,,,,,,,
234,気,,,,,,,,,,,,
238,別に,,,,,,,,,,,,
248,以外,,,,,,,,,,,,
249,下,,,,,,,,,,,,
251,足,,,,,,,,,,,,
252,説明,,,,,,,,,,,,
254,女性,,,,,,,,,,,,
260,ことができる,,,,,,,,,,,,
265,状況,,,,,,,,,,,,
266,関係,,,,,,,,,,,,
267,ことがある,,,,,,,,,,,,
269,先,,,,,,,,,,,,
272,先に,,,,,,,,,,,,
273,夢,,,,,,,,,,,,
278,理解,,,,,,,,,,,,
279,場合,,,,,,,,,,,,
280,中,,,,,,,,,,,,
284,一度,,,,,,,,,,,,
285,方,,,,,,,,,,,,
288,昔,,,,,,,,,,,,
289,水,,,,,,,,,,,,
290,近く,,,,,,,,,,,,
292,人,,,,,,,,,,,,
295,道,,,,,,,,,,,,
297,もの,,,,,,,,,,,,
299,別,,,,,,,,,,,,
300,本,,,,,,,,,,,,
302,状態,,,,,,,,,,,,
306,形,,,,,,,,,,,,
311,勝手,,,,,,,,,,,,
312,的,,,,,,,,,,,,
313,結果,,,,,,,,,,,,
314,ために,,,,,,,,,,,,
315,朝,,,,,,,,,,,,
317,急,,,,,,,,,,,,
319,自分で,,,,,,,,,,,,
320,元,,,,,,,,,,,,
321,最近,,,,,,,,,,,,
324,準備,,,,,,,,,,,,
327,不安,,,,,,,,,,,,
329,安心,,,,,,,,,,,,
331,ほとんど,,,,,,,,,,,,
335,用意,,,,,,,,,,,,
338,ことにする,,,,,,,,,,,,
340,家族,,,,,,,,,,,,
342,用,,,,,,,,,,,,
343,元気,,,,,,,,,,,,
346,思い,,,,,,,,,,,,
349,目的,,,,,,,,,,,,
351,生活,,,,,,,,,,,,
352,方法,,,,,,,,,,,,
355,後,,,,,,,,,,,,
356,分,,,,,,,,,,,,
359,十分,,,,,,,,,,,,
362,歳,,,,,,,,,,,,
367,途中,,,,,,,,,,,,
368,側,,,,,,,,,,,,
371,期待,,,,,,,,,,,,
373,その後,,,,,,,,,,,,
375,考え,,,,,,,,,,,,
378,毎日,,,,,,,,,,,,
381,自由,,,,,,,,,,,,
384,原因,,,,,,,,,,,,
406,女,,,,,,,,,,,,
408,二人,,,,,,,,,,,,
409,者,,,,,,,,,,,,
417,先生,,,,,,,,,,,,
425,他,,,,,,,,,,,,
427,事,,,,,,,,,,,,
429,胸,,,,,,,,,,,,
430,さっき,,,,,,,,,,,,
435,一人,,,,,,,,,,,,
439,一つ,,,,,,,,,,,,
440,表情,,,,,,,,,,,,
441,ごめん,,,,,,,,,,,,
447,腕,,,,,,,,,,,,
453,確認,,,,,,,,,,,,
455,全部,,,,,,,,,,,,
456,何度,,,,,,,,,,,,
458,子供,,,,,,,,,,,,
459,二,,,,,,,,,,,,
460,光,,,,,,,,,,,,
465,もん,,,,,,,,,,,,
467,瞬間,,,,,,,,,,,,
468,気がする,,,,,,,,,,,,
