Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
12,そう,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
26,もう,,"1. 벌써, 이미, 이제. (=すでに) 2. (조금) 더, 이 위에 또. (=更に) 3. 감동·감정을 강조할 때 쓰는 말.",,,,,,,,,,
51,どう,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
54,まだ,,"1. 아직, 아직도. 2. 계속, 지금까지도. 3. 아직 시기가 이른 것을 나타냄: 아직.",,,,,,,,,,
56,ちょっと,,"1. 조금, 좀, 약간. 2. 사소한[경미한] 모양. 3. (호칭으로) 여보세요, 이봐요, 잠깐.",,,,,,,,,,
88,少し,,"1. 조금, 약간, 좀. (=ちょっと, わずか), (↔たくさん) 2. 출생한 어린이 수가 적음. 3. (否定의 ‘ない’를 수반하여) 조금도, 전혀(…않다). (=いささかも, ちっとも)",,,,,,,,,,
97,よく,,"1. 잘, 능히. 2. 용케. 3. (반어적(反語的)으로) 잘도, 뻔뻔스럽게, 어쩌면 그렇게, 감히 그렇게.",,,,,,,,,,
98,よう,,"1. (접미어적으로) 2. 모양, 형태, 그런 모양의 것, 생김새. (=ありさま) 3. (체언(体言)+‘の’(문어(文語)에서는 ‘が’도), 용언(用言)의 연체형(連体形) 따위를 받고 ‘だ’ ‘です’ 따위를 수반하여)",,,,,,,,,,
119,こう,,"1. 공. 2. 공적. (=手柄, いさお) 3. 경험을 쌓음, 연공.",,,,,,,,,,
129,ずっと,,"1. 몹시 차이가 지는 모양: 훨씬, 매우, 아주. 2. 처음부터 또는 오랫동안 내처 하는 모양: 쭉, 줄곧, 계속. 3. 주저하지 않고[거침없이] 지나가는 모양: 쑥, 휙. (=ずかと, ずいと)",,,,,,,,,,
134,どうして,,"1. 어떻게. 2. 어째서, 왜. 3. 오히려. (=かえって)",,,,,,,,,,
135,もっと,,"1. 더, 더욱, 좀 더, 한층. (=いっそう, さらに) 2. 모토 3. 좌우명. 표어. 신조나 목표를 나타낸 말.",,,,,,,,,,
157,きっと,,"1. 꼭, 반드시. 2. 엄한[험악한] 기색을 띠는 모양. 3. 킷",,,,,,,,,,
161,すぐに,,"1. 곧, 즉시. 2. 곧바로, 직접. 3. 고어 정직하게.",,,,,,,,,,
199,そういう,,"1. 그런 (투의), 그러한, 그와 같은. 2. そんな。 3. 그러한 이야기.",,,,,,,,,,
207,初めて,,"1. 처음으로, 최초로, 첫 번째로. 2. (‘…て[で]初めて'의 꼴로) (그때서야) 비로소. 3. 영화 리오",,,,,,,,,,
211,もちろん,,"1. 물론, 말할 것도 없이. (=無論) 2. 물론이지. 3. 물론이다.",,,,,,,,,,
229,とても,,"1. (뒤에 부정어(否定語)가 따름) 아무리 해도, 도저히. (=とうてい) 2. 대단히, 매우, 몹시. 3. <뒤에 부정어((否定語))가 와서> 아무리 해도, 도저히(‘とても’의 힘줌말).",,,,,,,,,,
